(0.2803781925,0.7742335088)
(0.2808562096,0.7729384957)
(0.2813318987,0.7716430441)
(0.2818052717,0.7703471801)
(0.2822763405,0.7690509296)
(0.2827451167,0.7677543186)
(0.283211612,0.7664573727)
(0.2836758379,0.7651601174)
(0.2841378058,0.7638625781)
(0.2845975272,0.7625647799)
(0.2850550136,0.7612667479)
(0.2855102762,0.7599685069)
(0.2859633262,0.7586700817)
(0.2864141747,0.7573714968)
(0.2868628329,0.7560727765)
(0.2873093117,0.7547739452)
(0.2877536221,0.7534750268)
(0.2881957751,0.7521760453)
(0.2886357814,0.7508770244)
(0.2890736518,0.7495779876)
(0.2895093969,0.7482789584)
(0.2899430274,0.7469799601)
(0.2903745539,0.7456810156)
(0.2908039869,0.744382148)
(0.2912313368,0.7430833799)
(0.291656614,0.7417847341)
(0.2920798288,0.7404862329)
(0.2925009915,0.7391878987)
(0.2929201122,0.7378897534)
(0.2933372011,0.7365918191)
(0.2937522683,0.7352941176)
(0.2941653238,0.7339966706)
(0.2945763775,0.7326994994)
(0.2949854393,0.7314026254)
(0.2953925191,0.7301060698)
(0.2957976267,0.7288098535)
(0.2962007718,0.7275139974)
(0.296601964,0.7262185221)
(0.2970012129,0.7249234481)
(0.2973985282,0.7236287958)
(0.2977939193,0.7223345854)
(0.2981873956,0.7210408369)
(0.2985789666,0.7197475701)
(0.2989686415,0.7184548049)
(0.2993564297,0.7171625607)
(0.2997423404,0.7158708569)
(0.3001263827,0.7145797128)
(0.3005085657,0.7132891475)
(0.3008888986,0.7119991798)
(0.3012673904,0.7107098286)
(0.3016440499,0.7094211124)
(0.3020188861,0.7081330497)
(0.3023919079,0.7068456588)
(0.3027631241,0.7055589579)
(0.3031325434,0.7042729649)
(0.3035001745,0.7029876977)
(0.3038660261,0.7017031739)
(0.3042301068,0.7004194111)
(0.3045924251,0.6991364267)
(0.3049529896,0.6978542378)
(0.3053118087,0.6965728615)
(0.3056688908,0.6952923148)
(0.3060242442,0.6940126144)
(0.3063778774,0.6927337769)
(0.3067297985,0.6914558187)
(0.3070800158,0.6901787563)
(0.3074285375,0.6889026057)
(0.3077753716,0.687627383)
(0.3081205263,0.686353104)
(0.3084640096,0.6850797844)
(0.3088058294,0.6838074398)
(0.3091459938,0.6825360856)
(0.3094845106,0.6812657372)
(0.3098213877,0.6799964096)
(0.3101566328,0.6787281178)
(0.3104902538,0.6774608766)
(0.3108222584,0.6761947008)
(0.3111526542,0.6749296049)
(0.3114814489,0.6736656032)
(0.3118086501,0.6724027101)
(0.3121342653,0.6711409396)
(0.3124583021,0.6698803058)
(0.3127807678,0.6686208225)
(0.31310167,0.6673625033)
(0.313421016,0.6661053619)
(0.3137388132,0.6648494116)
(0.3140550688,0.6635946658)
(0.3143697901,0.6623411375)
(0.3146829843,0.6610888398)
(0.3149946586,0.6598377855)
(0.3153048202,0.6585879874)
(0.3156134762,0.657339458)
(0.3159206336,0.6560922098)
(0.3162262994,0.6548462552)
(0.3165304805,0.6536016063)
(0.3168331841,0.6523582752)
(0.3171344169,0.6511162737)
(0.3174341859,0.6498756138)
(0.3177324978,0.648636307)
(0.3180293595,0.6473983649)
(0.3183247777,0.6461617989)
(0.3186187592,0.6449266203)
(0.3189113105,0.6436928401)
(0.3192024384,0.6424604694)
(0.3194921494,0.6412295191)
(0.3197804502,0.64)
(0.3200673473,0.6387719227)
(0.3203528472,0.6375452976)
(0.3206369563,0.6363201352)
(0.3209196811,0.6350964458)
(0.3212010279,0.6338742394)
(0.3214810031,0.6326535261)
(0.3217596131,0.6314343157)
(0.3220368642,0.6302166181)
(0.3223127626,0.6290004428)
(0.3225873145,0.6277857995)
(0.3228605261,0.6265726975)
(0.3231324035,0.6253611461)
(0.323402953,0.6241511544)
(0.3236721806,0.6229427316)
(0.3239400923,0.6217358866)
(0.3242066942,0.6205306282)
(0.3244719922,0.619326965)
(0.3247359924,0.6181249057)
(0.3249987006,0.6169244588)
(0.3252601228,0.6157256327)
(0.3255202648,0.6145284355)
(0.3257791325,0.6133328754)
(0.3260367316,0.6121389604)
(0.3262930679,0.6109466986)
(0.3265481472,0.6097560976)
(0.3268019752,0.6085671651)
(0.3270545575,0.6073799088)
(0.3273058998,0.6061943362)
(0.3275560077,0.6050104546)
(0.3278048869,0.6038282712)
(0.3280525428,0.6026477933)
(0.328298981,0.6014690279)
(0.3285442071,0.600291982)
(0.3287882265,0.5991166624)
(0.3290310446,0.5979430758)
(0.3292726668,0.5967712289)
(0.3295130985,0.5956011283)
(0.3297523451,0.5944327803)
(0.3299904119,0.5932661914)
(0.3302273043,0.5921013677)
(0.3304630274,0.5909383155)
(0.3306975866,0.5897770407)
(0.330930987,0.5886175493)
(0.3311632339,0.5874598472)
(0.3313943324,0.58630394)
(0.3316242876,0.5851498335)
(0.3318531047,0.5839975332)
(0.3320807887,0.5828470446)
(0.3323073448,0.5816983731)
(0.3325327779,0.5805515239)
(0.332757093,0.5794065023)
(0.3329802951,0.5782633133)
(0.3332023892,0.577121962)
(0.3334233802,0.5759824533)
(0.333643273,0.5748447919)
(0.3338620724,0.5737089827)
(0.3340797834,0.5725750302)
(0.3342964107,0.5714429391)
(0.3345119592,0.5703127139)
(0.3347264336,0.5691843588)
(0.3349398387,0.5680578783)
(0.3351521792,0.5669332765)
(0.3353634598,0.5658105576)
(0.3355736852,0.5646897256)
(0.33578286,0.5635707845)
(0.3359909889,0.5624537382)
(0.3361980765,0.5613385905)
(0.3364041273,0.5602253451)
(0.336609146,0.5591140056)
(0.3368131371,0.5580045757)
(0.337016105,0.5568970587)
(0.3372180543,0.5557914581)
(0.3374189894,0.5546877773)
(0.3376189147,0.5535860195)
(0.3378178348,0.5524861878)
(0.338015754,0.5513882854)
(0.3382126767,0.5502923153)
(0.3384086072,0.5491982804)
(0.3386035498,0.5481061835)
(0.3387975089,0.5470160275)
(0.3389904888,0.5459278152)
(0.3391824937,0.5448415492)
(0.3393735279,0.543757232)
(0.3395635957,0.5426748662)
(0.3397527011,0.5415944541)
(0.3399408484,0.5405159982)
(0.3401280417,0.5394395008)
(0.3403142852,0.5383649641)
(0.3404995831,0.5372923902)
(0.3406839394,0.5362217813)
(0.3408673581,0.5351531394)
(0.3410498434,0.5340864664)
(0.3412313992,0.5330217643)
(0.3414120296,0.5319590349)
(0.3415917387,0.5308982799)
(0.3417705303,0.529839501)
(0.3419484085,0.5287826999)
(0.3421253771,0.5277278782)
(0.3423014401,0.5266750373)
(0.3424766013,0.5256241787)
(0.3426508647,0.5245753038)
(0.3428242342,0.523528414)
(0.3429967135,0.5224835104)
(0.3431683065,0.5214405943)
(0.343339017,0.5203996669)
(0.3435088487,0.5193607293)
(0.3436778055,0.5183237824)
(0.343845891,0.5172888272)
(0.3440131091,0.5162558647)
(0.3441794634,0.5152248957)
(0.3443449575,0.514195921)
(0.3445095952,0.5131689414)
(0.3446733802,0.5121439575)
(0.344836316,0.5111209701)
(0.3449984064,0.5100999796)
(0.3451596549,0.5090809867)
(0.345320065,0.5080639917)
(0.3454796403,0.5070489952)
(0.3456383844,0.5060359974)
(0.3457963009,0.5050249988)
(0.3459533932,0.5040159995)
(0.3461096648,0.5030089999)
(0.3462651192,0.502004)
(0.3464197599,0.501001)
(0.3465735903,0.5)
(0.3467266138,0.499001)
(0.3468788339,0.498004)
(0.347030254,0.4970089999)
(0.3471808774,0.4960159995)
(0.3473307075,0.4950249987)
(0.3474797476,0.4940359974)
(0.3476280011,0.4930489952)
(0.3477754713,0.4920639919)
(0.3479221615,0.4910809871)
(0.348068075,0.4900999804)
(0.348213215,0.4891209714)
(0.3483575847,0.4881439595)
(0.3485011875,0.4871689443)
(0.3486440265,0.4861959253)
(0.3487861049,0.4852249018)
(0.348927426,0.4842558731)
(0.3490679929,0.4832888386)
(0.3492078088,0.4823237975)
(0.3493468767,0.4813607491)
(0.3494851999,0.4803996925)
(0.3496227814,0.479440627)
(0.3497596244,0.4784835516)
(0.3498957319,0.4775284654)
(0.350031107,0.4765753675)
(0.3501657528,0.4756242568)
(0.3502996722,0.4746751323)
(0.3504328683,0.4737279929)
(0.3505653442,0.4727828376)
(0.3506971028,0.4718396651)
(0.350828147,0.4708984743)
(0.3509584799,0.4699592639)
(0.3510881045,0.4690220328)
(0.3512170236,0.4680867796)
(0.3513452402,0.4671535029)
(0.3514727571,0.4662222015)
(0.3515995774,0.4652928739)
(0.3517257039,0.4643655188)
(0.3518511394,0.4634401347)
(0.3519758868,0.46251672)
(0.3520999489,0.4615952733)
(0.3522233286,0.460675793)
(0.3523460287,0.4597582775)
(0.3524680521,0.4588427253)
(0.3525894014,0.4579291346)
(0.3527100794,0.4570175038)
(0.352830089,0.4561078312)
(0.3529494329,0.4552001151)
(0.3530681138,0.4542943537)
(0.3531861344,0.4533905452)
(0.3533034975,0.4524886878)
(0.3534202057,0.4515887797)
(0.3535362618,0.4506908189)
(0.3536516684,0.4497948036)
(0.3537664282,0.4489007319)
(0.3538805438,0.4480086018)
(0.3539940179,0.4471184113)
(0.3541068531,0.4462301584)
(0.354219052,0.4453438411)
(0.3543306172,0.4444594573)
(0.3544415513,0.443577005)
(0.3545518568,0.442696482)
(0.3546615364,0.4418178862)
(0.3547705926,0.4409412154)
(0.354879028,0.4400664676)
(0.354986845,0.4391936405)
(0.3550940461,0.4383227318)
(0.355200634,0.4374537393)
(0.355306611,0.4365866607)
(0.3554119797,0.4357214938)
(0.3555167425,0.4348582362)
(0.355620902,0.4339968856)
(0.3557244605,0.4331374397)
(0.3558274205,0.4322798961)
(0.3559297843,0.4314242523)
(0.3560315545,0.4305705059)
(0.3561327334,0.4297186546)
(0.3562333234,0.4288686959)
(0.356333327,0.4280206272)
(0.3564327464,0.4271744461)
(0.3565315841,0.4263301501)
(0.3566298424,0.4254877366)
(0.3567275236,0.4246472031)
(0.35682463,0.423808547)
(0.356921164,0.4229717658)
(0.3570171279,0.4221368568)
(0.357112524,0.4213038173)
(0.3572073545,0.4204726448)
(0.3573016218,0.4196433367)
(0.3573953281,0.4188158902)
(0.3574884756,0.4179903026)
(0.3575810666,0.4171665712)
(0.3576731034,0.4163446934)
(0.3577645882,0.4155246663)
(0.3578555231,0.4147064873)
(0.3579459104,0.4138901535)
(0.3580357523,0.4130756622)
(0.358125051,0.4122630106)
(0.3582138086,0.4114521958)
(0.3583020273,0.4106432151)
(0.3583897093,0.4098360656)
(0.3584768566,0.4090307444)
(0.3585634715,0.4082272487)
(0.3586495561,0.4074255756)
(0.3587351125,0.4066257222)
(0.3588201428,0.4058276856)
(0.358904649,0.4050314628)
(0.3589886334,0.404237051)
(0.3590720979,0.4034444473)
(0.3591550446,0.4026536486)
(0.3592374756,0.401864652)
(0.3593193929,0.4010774545)
(0.3594007987,0.4002920531)
(0.3594816949,0.3995084448)
(0.3595620835,0.3987266266)
(0.3596419666,0.3979465955)
(0.3597213461,0.3971683485)
(0.3598002241,0.3963918825)
(0.3598786025,0.3956171945)
(0.3599564834,0.3948442814)
(0.3600338687,0.39407314)
(0.3601107604,0.3933037674)
(0.3601871603,0.3925361604)
(0.3602630705,0.391770316)
(0.3603384929,0.3910062311)
(0.3604134294,0.3902439025)
(0.360487882,0.389483327)
(0.3605618525,0.3887245016)
(0.3606353429,0.3879674232)
(0.360708355,0.3872120885)
(0.3607808908,0.3864584944)
(0.3608529521,0.3857066377)
(0.3609245408,0.3849565153)
(0.3609956587,0.384208124)
(0.3610663077,0.3834614606)
(0.3611364897,0.3827165219)
(0.3612062064,0.3819733046)
(0.3612754597,0.3812318057)
(0.3613442514,0.3804920218)
(0.3614125834,0.3797539498)
(0.3614804574,0.3790175864)
(0.3615478753,0.3782829284)
(0.3616148388,0.3775499725)
(0.3616813497,0.3768187155)
(0.3617474098,0.3760891542)
(0.3618130208,0.3753612852)
(0.3618781845,0.3746351054)
(0.3619429026,0.3739106114)
(0.362007177,0.3731878)
(0.3620710093,0.3724666679)
(0.3621344013,0.3717472119)
